hexid	cum_infections	population	geometry	cum_infectionsPC	logpopulation	cum_incidence	log_incidence
1076	27.875422777509534	41.75427946122636	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2193471.41272993, 2203759.636549, 2224336.08418716, 2234624.30800623, 2224336.08418716, 2203759.636549, 2193471.41272993))	0.6676063660347693	1.620700993619626	0.8390545718492937	0.26459461662327216
1077	35.02244727050253	378.0693379139602	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2255200.75564439, 2265488.97946347, 2286065.42710162, 2296353.6509207, 2286065.42710162, 2265488.97946347, 2255200.75564439))	0.09263498453416719	2.5775714567469663	0.35585747954008784	0.13221404122554023
1079	1572.5722089906749	1366.635970642334	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2378659.44147332, 2388947.6652924, 2409524.11293055, 2419812.33674963, 2409524.11293055, 2388947.6652924, 2378659.44147332))	1.1506884369884898	3.135652847416879	1.0628540065804337	0.3144684929367508
108	785.6573403518377	1214.790699197642	list(c(-2213555.93190375, -2231375.65827803, -2231375.65827803, -2213555.93190375, -2195736.20552947, -2195736.20552947, -2213555.93190375, 2594712.14167394, 2605000.36549302, 2625576.81313118, 2635865.03695025, 2625576.81313118, 2605000.36549302, 2594712.14167394))	0.6467429663980446	3.0845014581699974	0.8275644531831687	0.26187270227459897
1080	534937.9516878928	584762.6272431897	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2440388.78438778, 2450677.00820686, 2471253.45584502, 2481541.67966409, 2471253.45584502, 2450677.00820686, 2440388.78438778))	0.914795041211524	5.766979608647636	0.9620621761624119	0.29271276570263965
1081	66.8612148753029	214.66275127516306	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2502118.12730225, 2512406.35112132, 2532982.79875948, 2543271.02257856, 2532982.79875948, 2512406.35112132, 2502118.12730225))	0.311470967730203	2.3317566912965217	0.6025513266459467	0.2048119480330631
1082	266.11120884600643	1140.249130728463	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2563847.47021671, 2574135.69403579, 2594712.14167394, 2605000.36549302, 2594712.14167394, 2574135.69403579, 2563847.47021671))	0.23337988311027946	3.056999749827709	0.5315613913633741	0.18513440982426443
1083	130.3262826748908	69.31231901413476	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2625576.81313118, 2635865.03695025, 2656441.48458841, 2666729.70840749, 2656441.48458841, 2635865.03695025, 2625576.81313118))	1.8802758950874743	1.840810429480392	1.3155062578218528	0.36464595904350616
1084	0.7426313419325229	9.660564958553566	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2687306.15604564, 2697594.37986472, 2718170.82750287, 2728459.05132195, 2718170.82750287, 2697594.37986472, 2687306.15604564))	0.07687245467719662	0.9850025250912479	0.3281681167313571	0.12325305059501487
1085	747.0704332713079	18112.28639938777	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2749035.4989601, 2759323.72277918, 2779900.17041734, 2790188.39423641, 2779900.17041734, 2759323.72277918, 2749035.4989601))	0.04124661110132183	4.25797327681661	0.25042101236158915	0.09705626305656838
1086	258.6414842326456	12541.22350063116	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2810764.84187457, 2821053.06569365, 2841629.5133318, 2851917.73715088, 2841629.5133318, 2821053.06569365, 2810764.84187457))	0.020623305550660907	4.098339907599371	0.18532546603376113	0.07383761506771738
1087	4404.70668772663	16344.12294928409	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2872494.18478903, 2882782.40860811, 2903358.85624627, 2913647.08006534, 2903358.85624627, 2882782.40860811, 2872494.18478903))	0.2694978923858111	4.213361620633373	0.5658396035618287	0.1947472731397663
1088	4111.482539488904	15255.994224888538	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2934223.5277035, 2944511.75152258, 2965088.19916073, 2975376.42297981, 2965088.19916073, 2944511.75152258, 2934223.5277035))	0.26949948190078993	4.1834405156370895	0.565841052954895	0.19474767513695554
1089	1465.3036704509057	14484.95623083446	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2995952.87061796, 3006241.09443704, 3026817.54207519, 3037105.76589427, 3026817.54207519, 3006241.09443704, 2995952.87061796))	0.10116037957585816	4.1609171872349275	0.36972730826418143	0.13663411437976694
109	3962.2430743149557	13146.192498683109	list(c(-2213555.93190375, -2231375.65827803, -2231375.65827803, -2213555.93190375, -2195736.20552947, -2195736.20552947, -2213555.93190375, 2656441.48458841, 2666729.70840749, 2687306.15604564, 2697594.37986472, 2687306.15604564, 2666729.70840749, 2656441.48458841))	0.3013985284873825	4.118799987331521	0.5940101499162699	0.20249108245444336
1090	48.28215714923917	477.2832738634925	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 3057682.21353243, 3067970.4373515, 3088546.88498966, 3098835.10880874, 3088546.88498966, 3067970.4373515, 3057682.21353243))	0.10116037957585816	2.678776215015584	0.3697273082641813	0.13663411437976694
1093	358.97476606217504	262.23911347068037	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 1236666.59755573, 1246954.82137481, 1267531.26901296, 1277819.49283204, 1267531.26901296, 1246954.82137481, 1236666.59755573))	1.3688833878029039	2.4186974680467324	1.1461018092203692	0.33165032067458816
1094	294.83527113481824	857.439992734598	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 1298395.94047019, 1308684.16428927, 1329260.61192742, 1339548.8357465, 1329260.61192742, 1308684.16428927, 1298395.94047019))	0.3438552827405592	2.933203736019601	0.6289998258885	0.21192103789005162
1095	15.676025189319862	20.2276273163667	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 1360125.28338466, 1370413.50720373, 1390989.95484189, 1401278.17866097, 1390989.95484189, 1370413.50720373, 1360125.28338466))	0.7749809181344756	1.3059449433816819	0.8951992223076302	0.2776548695026075
1096	113.53392873588167	292.9979979614955	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 1421854.62629912, 1432142.8501182, 1452719.29775635, 1463007.52157543, 1452719.29775635, 1432142.8501182, 1421854.62629912))	0.3874904590672384	2.466864652854978	0.6624971742693476	0.22076091580956467
1097	23007.2927509834	59375.1206323021	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 1483583.96921359, 1493872.19303266, 1514448.64067082, 1524736.8644899, 1514448.64067082, 1493872.19303266, 1483583.96921359))	0.3874904590672384	4.773604504988964	0.6624971742693473	0.2207609158095646
1098	329.68358169215696	850.817288471481	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 1545313.31212805, 1555601.53594713, 1576177.98358528, 1586466.20740436, 1576177.98358528, 1555601.53594713, 1545313.31212805))	0.38749045906723817	2.929836306114895	0.6624971742693476	0.22076091580956467
11	25.253746760635078	441.69994703414034	list(c(-2320474.29014944, -2338294.01652373, -2338294.01652373, -2320474.29014944, -2302654.56377516, -2302654.56377516, -2320474.29014944, 1977418.7125293, 1987706.93634838, 2008283.38398653, 2018571.60780561, 2008283.38398653, 1987706.93634838, 1977418.7125293))	0.05717398639099936	2.645127347180551	0.2885746350794257	0.11010957823377986
110	0.41383736761923484	1.005637079576701	list(c(-2195736.20552947, -2213555.93190375, -2213555.93190375, -2195736.20552947, -2177916.47915519, -2177916.47915519, -2195736.20552947, 1452719.29775635, 1463007.52157543, 1483583.96921359, 1493872.19303266, 1483583.96921359, 1463007.52157543, 1452719.29775635))	0.41151761010386556	0.00244127816106337	0.6800346166579242	0.2253182303381447
1100	673.4953001484209	6062.425617277298	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 1668771.99795698, 1679060.22177606, 1699636.66941421, 1709924.89323329, 1699636.66941421, 1679060.22177606, 1668771.99795698))	0.11109337131148093	3.7826464230817933	0.38507704276000115	0.14147393102859918
1101	2.1491081154034166	41.51585769141277	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 1730501.34087144, 1740789.56469052, 1761366.01232868, 1771654.23614775, 1761366.01232868, 1740789.56469052, 1730501.34087144))	0.05176595727294688	1.6182140146017965	0.2763863010226636	0.1059821344260552
1102	68.22573969343668	1317.965382803644	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 1792230.68378591, 1802518.90760498, 1823095.35524314, 1833383.57906222, 1823095.35524314, 1802518.90760498, 1792230.68378591))	0.05176595727294701	3.119904003387889	0.2763863010226639	0.10598213442605528
1103	0.7596943083483403	14.6755579992985	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 1853960.02670037, 1864248.25051945, 1884824.6981576, 1895112.92197668, 1884824.6981576, 1864248.25051945, 1853960.02670037))	0.0517659572729469	1.166594623133219	0.2763863010226636	0.1059821344260552
1104	22.41492157499758	57.80937343659108	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 1915689.36961484, 1925977.59343391, 1946554.04107207, 1956842.26489115, 1946554.04107207, 1925977.59343391, 1915689.36961484))	0.38773853170340383	1.7619982623260635	0.6626813394678052	0.22080902265808428
1105	315.2645137456779	813.0853344924611	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 1977418.7125293, 1987706.93634838, 2008283.38398653, 2018571.60780561, 2008283.38398653, 1987706.93634838, 1977418.7125293))	0.3877385317034039	2.9101361278257505	0.6626813394678049	0.22080902265808428
1106	0.15285563542339753	0.197053229360204	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 2039148.05544376, 2049436.27926284, 2070012.726901, 2080300.95072007, 2070012.726901, 2049436.27926284, 2039148.05544376))	0.7757073351179881	-0.7054164434077443	0.8955635430389788	0.2777383474164465
1107	146.07263739761598	218.800545994207	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 2100877.39835823, 2111165.62217731, 2131742.06981546, 2142030.29363454, 2131742.06981546, 2111165.62217731, 2100877.39835823))	0.6676063660347695	2.3400484013998546	0.8390545718492939	0.2645946166232722
1108	112.62585345567669	168.7009878659711	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 2162606.74127269, 2172894.96509177, 2193471.41272993, 2203759.636549, 2193471.41272993, 2172894.96509177, 2162606.74127269))	0.6676063660347694	2.227117625704027	0.8390545718492939	0.2645946166232722
1109	12.961256769436478	19.41451943668471	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 2224336.08418716, 2234624.30800623, 2255200.75564439, 2265488.97946347, 2255200.75564439, 2234624.30800623, 2224336.08418716))	0.6676063660347694	1.2881266450196383	0.8390545718492937	0.26459461662327216
111	68.15648455307061	165.6222792892583	list(c(-2195736.20552947, -2213555.93190375, -2213555.93190375, -2195736.20552947, -2177916.47915519, -2177916.47915519, -2195736.20552947, 1514448.64067082, 1524736.8644899, 1545313.31212805, 1555601.53594713, 1545313.31212805, 1524736.8644899, 1514448.64067082))	0.41151761010386606	2.2191187570960254	0.6800346166579248	0.2253182303381448
1110	0.4374113532019955	9.462694171740697	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 2286065.42710162, 2296353.6509207, 2316930.09855885, 2327218.32237793, 2316930.09855885, 2296353.6509207, 2286065.42710162))	0.046224821944291165	0.9760148041964072	0.26312534771971685	0.10144645041423997
1111	575.9736804136703	751.8261385424732	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 2347794.77001609, 2358082.99383516, 2378659.44147332, 2388947.6652924, 2378659.44147332, 2358082.99383516, 2347794.77001609))	0.7660995686187247	2.876117420642792	0.8907292388992987	0.2766293403356456
1112	626.6239434172816	815.9135864614151	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 2409524.11293055, 2419812.33674963, 2440388.78438778, 2450677.00820686, 2440388.78438778, 2419812.33674963, 2409524.11293055))	0.768002829974832	2.9116441649913045	0.8916896083542163	0.2768498781346917
1113	2205.7731010549314	7066.484746784206	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 2471253.45584502, 2481541.67966409, 2502118.12730225, 2512406.35112132, 2502118.12730225, 2481541.67966409, 2471253.45584502))	0.3121457386657104	3.849203425857475	0.6031178936122537	0.20496546163209745
1114	338.1471927145105	310.27691195032094	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 2532982.79875948, 2543271.02257856, 2563847.47021671, 2574135.69403579, 2563847.47021671, 2543271.02257856, 2532982.79875948))	1.089823895013664	2.4917494604516333	1.03806284354776	0.309217571321648
1115	81.98061519998811	351.27541460482166	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 2594712.14167394, 2605000.36549302, 2625576.81313118, 2635865.03695025, 2625576.81313118, 2605000.36549302, 2594712.14167394))	0.2333798831102791	2.5456477550436647	0.5315613913633738	0.1851344098242643
1116	31.0315260557252	122.2808903893926	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 2656441.48458841, 2666729.70840749, 2687306.15604564, 2697594.37986472, 2687306.15604564, 2666729.70840749, 2656441.48458841))	0.25377249018148357	2.087358592384703	0.5512562807040461	0.19068355287557776
1117	133.5784535415814	210.464214272814	list(c(-1607685.23517815, -1625504.96155243, -1625504.96155243, -1607685.23517815, -1589865.50880387, -1589865.50880387, -1607685.23517815, 2718170.82750287, 2728459.05132195, 2749035.4989601, 2759323.72277918, 2749035.4989601, 2728459.05132195, 2718170.82750287))	0.6346848750658889	2.3231782623329433	0.8208278695027416	0.26026889205604986
